SUMMARY TABLE: n_hid = 800
========================================================================================================================
LIF→HRF HRF→HRF Total Sparsity (%) Train Acc (%) Test Acc (%)           Energy (J)                 SOPs  Runs
  Dense   Dense             100.0%  96.95 ± 0.06 93.20 ± 0.10 3.505e-04 ± 6.71e-06 3.894e+08 ± 7.46e+06     3
  Dense     80%              80.0%  96.88 ± 0.12 93.15 ± 0.05 3.160e-04 ± 2.93e-06 3.512e+08 ± 3.26e+06     3
  Dense     50%              50.0%  96.55 ± 0.12 92.93 ± 0.37 2.630e-04 ± 2.80e-06 2.922e+08 ± 3.11e+06     3
  Dense     20%              20.0%  95.75 ± 0.09 91.88 ± 0.10 2.113e-04 ± 3.76e-06 2.348e+08 ± 4.18e+06     3
  Dense     10%              10.0%  94.60 ± 0.11 91.03 ± 0.32 1.928e-04 ± 3.16e-06 2.142e+08 ± 3.51e+06     3
    80%   Dense              80.0%  97.15 ± 0.11 93.33 ± 0.25 3.104e-04 ± 5.73e-06 3.449e+08 ± 6.37e+06     3
    80%     80%              64.0%  97.10 ± 0.08 93.63 ± 0.10 2.777e-04 ± 3.23e-06 3.085e+08 ± 3.59e+06     3
    80%     50%              40.0%  96.70 ± 0.04 93.11 ± 0.14 2.248e-04 ± 1.53e-06 2.498e+08 ± 1.70e+06     3
    80%     20%              16.0%  95.47 ± 0.09 91.86 ± 0.10 1.734e-04 ± 2.54e-06 1.927e+08 ± 2.83e+06     3
    80%     10%               8.0%  94.18 ± 0.08 90.46 ± 0.19 1.567e-04 ± 2.49e-06 1.741e+08 ± 2.76e+06     3
    50%   Dense              50.0%  97.19 ± 0.04 93.53 ± 0.29 2.478e-04 ± 4.58e-06 2.754e+08 ± 5.09e+06     3
    50%     80%              40.0%  97.02 ± 0.04 93.42 ± 0.19 2.123e-04 ± 1.48e-06 2.359e+08 ± 1.65e+06     3
    50%     50%              25.0%  96.70 ± 0.17 93.08 ± 0.27 1.651e-04 ± 3.36e-06 1.834e+08 ± 3.73e+06     3
    50%     20%              10.0%  95.45 ± 0.06 91.61 ± 0.20 1.181e-04 ± 1.79e-06 1.312e+08 ± 1.99e+06     3
    50%     10%               5.0%  93.95 ± 0.10 90.36 ± 0.18 1.027e-04 ± 1.44e-06 1.141e+08 ± 1.60e+06     3
    20%   Dense              20.0%  97.11 ± 0.11 93.58 ± 0.08 1.671e-04 ± 3.41e-06 1.857e+08 ± 3.79e+06     3
    20%     80%              16.0%  96.94 ± 0.10 93.33 ± 0.15 1.408e-04 ± 3.09e-06 1.564e+08 ± 3.44e+06     3
    20%     50%              10.0%  96.65 ± 0.06 93.07 ± 0.23 9.978e-05 ± 1.53e-06 1.109e+08 ± 1.70e+06     3
    20%     20%               4.0%  95.33 ± 0.13 91.66 ± 0.02 6.018e-05 ± 1.30e-06 6.686e+07 ± 1.44e+06     3
    20%     10%               2.0%  93.77 ± 0.12 90.17 ± 0.20 4.751e-05 ± 9.87e-07 5.279e+07 ± 1.10e+06     3
    10%   Dense              10.0%  97.01 ± 0.06 93.26 ± 0.25 1.291e-04 ± 2.19e-06 1.435e+08 ± 2.44e+06     3
    10%     80%               8.0%  96.82 ± 0.04 92.93 ± 0.10 1.046e-04 ± 1.21e-06 1.162e+08 ± 1.35e+06     3
    10%     50%               5.0%  96.42 ± 0.03 92.37 ± 0.04 7.079e-05 ± 5.13e-07 7.865e+07 ± 5.70e+05     3
    10%     20%               2.0%  94.62 ± 0.07 90.73 ± 0.02 3.790e-05 ± 4.81e-07 4.211e+07 ± 5.34e+05     3
    10%     10%               1.0%  93.32 ± 0.09 89.32 ± 0.37 2.732e-05 ± 4.63e-07 3.036e+07 ± 5.14e+05     3
========================================================================================================================
