LIF→HRF,HRF→HRF,Total Sparsity (%),Train Acc (%),Test Acc (%),Energy (J),SOPs,Runs
Dense,Dense,100.0%,91.38 ± 0.13,90.65 ± 0.33,3.322e-05 ± 1.95e-06,3.691e+07 ± 2.17e+06,3
Dense,80%,80.0%,91.44 ± 0.26,90.67 ± 0.31,2.924e-05 ± 1.99e-06,3.249e+07 ± 2.21e+06,3
Dense,50%,50.0%,90.96 ± 0.20,90.05 ± 0.14,2.481e-05 ± 2.10e-06,2.757e+07 ± 2.33e+06,3
Dense,20%,20.0%,88.27 ± 0.15,87.20 ± 0.14,2.036e-05 ± 1.99e-06,2.262e+07 ± 2.21e+06,3
Dense,10%,10.0%,86.55 ± 0.47,85.82 ± 0.77,1.908e-05 ± 1.95e-06,2.120e+07 ± 2.17e+06,3
80%,Dense,80.0%,91.40 ± 0.10,90.55 ± 0.29,2.851e-05 ± 1.64e-06,3.168e+07 ± 1.82e+06,3
80%,80%,64.0%,91.03 ± 0.40,90.12 ± 0.42,2.502e-05 ± 1.96e-06,2.780e+07 ± 2.18e+06,3
80%,50%,40.0%,90.43 ± 0.15,89.56 ± 0.06,2.094e-05 ± 1.86e-06,2.327e+07 ± 2.07e+06,3
80%,20%,16.0%,88.68 ± 0.32,87.65 ± 0.40,1.675e-05 ± 1.66e-06,1.861e+07 ± 1.84e+06,3
80%,10%,8.0%,86.70 ± 0.30,85.72 ± 0.38,1.546e-05 ± 1.61e-06,1.718e+07 ± 1.79e+06,3
50%,Dense,50.0%,91.51 ± 0.10,90.54 ± 0.36,2.147e-05 ± 1.03e-06,2.386e+07 ± 1.15e+06,3
50%,80%,40.0%,90.91 ± 0.46,90.14 ± 0.46,1.863e-05 ± 1.45e-06,2.070e+07 ± 1.61e+06,3
50%,50%,25.0%,90.07 ± 0.31,89.01 ± 0.31,1.490e-05 ± 1.27e-06,1.656e+07 ± 1.41e+06,3
50%,20%,10.0%,88.19 ± 0.27,87.10 ± 0.24,1.116e-05 ± 1.07e-06,1.240e+07 ± 1.19e+06,3
50%,10%,5.0%,86.60 ± 0.40,85.57 ± 0.56,9.995e-06 ± 1.02e-06,1.111e+07 ± 1.14e+06,3
20%,Dense,20.0%,90.73 ± 0.41,89.63 ± 0.35,1.326e-05 ± 6.52e-07,1.474e+07 ± 7.24e+05,3
20%,80%,16.0%,90.64 ± 0.33,89.40 ± 0.70,1.136e-05 ± 7.90e-07,1.262e+07 ± 8.78e+05,3
20%,50%,10.0%,89.42 ± 0.52,88.33 ± 0.35,8.257e-06 ± 5.68e-07,9.174e+06 ± 6.31e+05,3
20%,20%,4.0%,87.89 ± 0.47,86.86 ± 0.32,5.327e-06 ± 4.79e-07,5.919e+06 ± 5.33e+05,3
20%,10%,2.0%,85.47 ± 0.24,84.60 ± 0.31,4.406e-06 ± 4.05e-07,4.896e+06 ± 4.50e+05,3
10%,Dense,10.0%,90.08 ± 0.20,89.19 ± 0.16,9.687e-06 ± 5.79e-07,1.076e+07 ± 6.43e+05,3
10%,80%,8.0%,89.51 ± 0.25,88.63 ± 0.14,7.968e-06 ± 3.29e-07,8.853e+06 ± 3.65e+05,3
10%,50%,5.0%,88.88 ± 0.27,87.98 ± 0.24,5.573e-06 ± 2.86e-07,6.192e+06 ± 3.17e+05,3
10%,20%,2.0%,86.54 ± 0.02,85.78 ± 0.01,3.232e-06 ± 2.58e-07,3.591e+06 ± 2.86e+05,3
10%,10%,1.0%,84.42 ± 0.15,83.69 ± 0.23,2.486e-06 ± 2.10e-07,2.762e+06 ± 2.33e+05,3
